,file,Cd
7297,8551778695ef67432f57f43182cfb216_flip,0.460803302
7298,8551778695ef67432f57f43182cfb216_aug_flip,0.465502281
7299,8577f3f82d5ce3ecc2fe329dd557eb52_flip,0.370055752
7300,8577f3f82d5ce3ecc2fe329dd557eb52_aug_flip,0.34325815
7301,857a3a01bd311511f200a72c9245aee7_flip,0.36991711
7302,857a3a01bd311511f200a72c9245aee7_aug_flip,0.374026631
7303,858fa4a5dc1d42ad6436916a86a90ed7_flip,0.4525527
7304,858fa4a5dc1d42ad6436916a86a90ed7_aug_flip,0.451533765
7305,85abcf26aa761e9b21e570d3da54bf9d_flip,0.466272454
7306,85abcf26aa761e9b21e570d3da54bf9d_aug_flip,0.425074163
7307,85b9c8c193c2d0c17c43e431b46e6a91_flip,0.422569058
7308,85b9c8c193c2d0c17c43e431b46e6a91_aug_flip,0.42517785
7309,85f0d4c31c765f33ab91fe0bf146bca2_flip,0.408104083
7310,85f0d4c31c765f33ab91fe0bf146bca2_aug_flip,0.411096948
7311,85f3dc3318f5200c8672c9b355cd2075_flip,0.459149425
7312,85f6145747a203becc08ff8f1f541268_flip,0.477842833
7313,85f6145747a203becc08ff8f1f541268_aug_flip,0.465501617
7314,8601cca4ddfd28af18bc22abef3f86ce_flip,0.393719981
7315,8601cca4ddfd28af18bc22abef3f86ce_aug_flip,0.406020852
7316,8619aa400733a9f9627014ff98c41eb1_flip,0.361976642
7317,8619aa400733a9f9627014ff98c41eb1_aug_flip,0.36447876
7318,8680d89294724815d9976212be28e1b_flip,0.335920342
7319,8680d89294724815d9976212be28e1b_aug_flip,0.338366296
7320,868a5166e31428b16d8aac72cf093e59_flip,0.538915921
7321,868a5166e31428b16d8aac72cf093e59_aug_flip,0.52737875
7322,868af17aaa07b069bda72093f9b5aa73_flip,0.315805033
7323,868af17aaa07b069bda72093f9b5aa73_aug_flip,0.312713252
7324,86c31c04c436f5932e877e82c90c24d_flip,0.359653752
7325,86c31c04c436f5932e877e82c90c24d_aug_flip,0.369793204
7326,86d5ba5d14672ae7becf71e2e014ff6f_flip,0.375277973
7327,86d5ba5d14672ae7becf71e2e014ff6f_aug_flip,0.370261594
7328,86f1cbcda59640594dde7b6e74a2cede_flip,0.494263954
7329,86f1cbcda59640594dde7b6e74a2cede_aug_flip,0.454615631
7330,87020c25b9166cf11d27be7764701cfe_flip,0.435807935
7331,87020c25b9166cf11d27be7764701cfe_aug_flip,0.45753919
7332,8732305817fbb6866436916a86a90ed7_aug_flip,0.360631438
7333,8734c7b6501232522f20449572a3a77c_flip,0.342233879
7334,8734c7b6501232522f20449572a3a77c_aug_flip,0.336528008
7335,874837fb2186c9cc5d918097f81825e3_flip,0.551163865
7336,874837fb2186c9cc5d918097f81825e3_aug_flip,0.576337842
7337,8766f33b2b8c46591ccbd9e5bb82dd04_flip,0.403743352
7338,8766f33b2b8c46591ccbd9e5bb82dd04_aug_flip,0.40589616
7339,876d92ce6a0e4bf399588eee976baae_flip,0.578355135
7340,876d92ce6a0e4bf399588eee976baae_aug_flip,0.604564069
7341,879121a1bb623324eb79f1a2fb4e869b_flip,0.298870562
7342,879121a1bb623324eb79f1a2fb4e869b_aug_flip,0.299894412
7343,87950b1f9d4e5cd6aa01b33fb8eb6d57_flip,0.451687821
7344,87950b1f9d4e5cd6aa01b33fb8eb6d57_aug_flip,0.447429077
7345,8824c06f737f2888e35db9103756ad5_aug_flip,0.528162275
7346,884014d60de73249af551becaeca18e5_flip,0.315375438
7347,884014d60de73249af551becaeca18e5_aug_flip,0.328115712
7348,885245b853f54b31b1bb46d2556ba67d_flip,0.348061862
7349,885245b853f54b31b1bb46d2556ba67d_aug_flip,0.348041996
7350,885a8852bda6bad7774c883319711a53_flip,0.384085913
7351,885a8852bda6bad7774c883319711a53_aug_flip,0.387904213
7352,886fa33f6d83003348327f83f0dc73d6_aug_flip,0.357933494
7353,88b36985be976cc55fae7711b4095f8_flip,0.329486444
7354,88b36985be976cc55fae7711b4095f8_aug_flip,0.336675317
7355,88fc7d197310ea4b961b666ad9ed1438_flip,0.47830814
7356,88fc7d197310ea4b961b666ad9ed1438_aug_flip,0.480033235
7357,890e61bfb197190e6382e1684e46349f_flip,0.434739471
7358,890e61bfb197190e6382e1684e46349f_aug_flip,0.466102196
7359,891aac401b4a3273afe1d4530f4c6e24_flip,0.288015075
7360,8922d7f51fb812e03af4ad814b4fc157_flip,0.315848021
7361,8922d7f51fb812e03af4ad814b4fc157_aug_flip,0.317056494
7362,8a298ab097fe0b42becf71e2e014ff6f_flip,0.313794367
7363,8a298ab097fe0b42becf71e2e014ff6f_aug_flip,0.328863687
7364,8a4f09913603d76cb8cf782e8c539948_flip,0.445737981
7365,8a4f09913603d76cb8cf782e8c539948_aug_flip,0.453153433
7366,8a581532d98283f547c236339706f200_flip,0.359788394
7367,8a581532d98283f547c236339706f200_aug_flip,0.372197648
7368,8a5b15ec0ed8e9aaba44b506f43666fc_flip,0.338781662
7369,8a5b15ec0ed8e9aaba44b506f43666fc_aug_flip,0.342738554
7370,8aa5d1c7ca4e3f2e61b9ff60b1be412_flip,0.628296029
7371,8aa5d1c7ca4e3f2e61b9ff60b1be412_aug_flip,0.61581466
7372,8aa9a549372e44143765ee7ffdfef49f_flip,0.39336251
7373,8aa9a549372e44143765ee7ffdfef49f_aug_flip,0.40121991
7374,8ab18d9a3f9cc8b272b08c8c70406c37_flip,0.403369708
7375,8ab18d9a3f9cc8b272b08c8c70406c37_aug_flip,0.419692073
7376,8acfdcf7092527d6c2f9fb5458a091d1_flip,0.33603426
7377,8acfdcf7092527d6c2f9fb5458a091d1_aug_flip,0.343818915
7378,8b013f072375a54909e2381adbddb4b_flip,0.373779923
7379,8b013f072375a54909e2381adbddb4b_aug_flip,0.331494112
7380,8b139360e0e847b95d52b599fafc842f_flip,0.354610585
7381,8b139360e0e847b95d52b599fafc842f_aug_flip,0.361817185
7382,8b22da6bba6c81452af3f274e91bb46f_flip,0.342384296
7383,8b22da6bba6c81452af3f274e91bb46f_aug_flip,0.350834379
7384,8b2f030e604925c92a9eb0f146e94477_flip,0.361772635
7385,8b2f030e604925c92a9eb0f146e94477_aug_flip,0.361930642
7386,8b7b6c2a5c664ca6efe5f291bc2f5fd0_flip,0.361228842
7387,8b7b6c2a5c664ca6efe5f291bc2f5fd0_aug_flip,0.361068948
7388,8b8f4f12e5b142c016abce8cb03e7794_flip,0.366070833
7389,8b8f4f12e5b142c016abce8cb03e7794_aug_flip,0.361962448
7390,8bb2ae81ca9e9a4ed14ae991e75ee782_flip,0.39349786
7391,8bb2ae81ca9e9a4ed14ae991e75ee782_aug_flip,0.383034992
7392,8bb6c9d00927abfd780575af49bfeda6_flip,0.301277137
7393,8bb6c9d00927abfd780575af49bfeda6_aug_flip,0.307372894
7394,8bbbfdbec9251733ace5721ccacba16_flip,0.327719927
7395,8bbbfdbec9251733ace5721ccacba16_aug_flip,0.325019819
7396,8bd0d26352ea9de9becf71e2e014ff6f_flip,0.456414473
7397,8bd0d26352ea9de9becf71e2e014ff6f_aug_flip,0.459837992
7398,8bf8a7694267756e3ab3dfa44f5fab01_flip,0.486520733
7399,8bf8a7694267756e3ab3dfa44f5fab01_aug_flip,0.494610092
7400,8c00c00d8ea32d8b762a4fefad9c8461_flip,0.328051437
7401,8c00c00d8ea32d8b762a4fefad9c8461_aug_flip,0.310864694
7402,8c02514d1aaccc689c72eba168ba511_flip,0.415474756
7403,8c02514d1aaccc689c72eba168ba511_aug_flip,0.410988588
7404,8c346443d2feeaf916abce8cb03e7794_flip,0.434291135
7405,8c346443d2feeaf916abce8cb03e7794_aug_flip,0.460353442
7406,8c69baaf973fd0c03343f5fadc4a2136_flip,0.3964962
7407,8c69baaf973fd0c03343f5fadc4a2136_aug_flip,0.388981629
7408,8c6c271a149d8b68949b12cf3977a48b_flip,0.443800538
7409,8c6c271a149d8b68949b12cf3977a48b_aug_flip,0.440312631
7410,8c710a2319c1a5683f86d898378e5d97_flip,0.473955923
7411,8c710a2319c1a5683f86d898378e5d97_aug_flip,0.470968596
7412,8c835911f332db4ca92a4cdad802b45_flip,0.415881617
7413,8c835911f332db4ca92a4cdad802b45_aug_flip,0.408843671
7414,8c9a1519f70fa82bd8772618b7452025_flip,0.338134917
7415,8c9a1519f70fa82bd8772618b7452025_aug_flip,0.341172152
7416,8caa8817c70754028af9bd424dcd6fa_flip,0.269870938
7417,8caa8817c70754028af9bd424dcd6fa_aug_flip,0.269142781
7418,8cd32df8c0c566b2fbeef84a1ff2df7f_flip,0.322254227
7419,8cd32df8c0c566b2fbeef84a1ff2df7f_aug_flip,0.314453473
7420,8ceb581fe28a6496510c6353f9f7a5e3_flip,0.382130246
7421,8ceb581fe28a6496510c6353f9f7a5e3_aug_flip,0.365482894
7422,8cf23d56d66a7a7a2f20449572a3a77c_flip,0.438831673
7423,8cf23d56d66a7a7a2f20449572a3a77c_aug_flip,0.436609887
7424,8d06e3ff6409a5cdfaeea7738551d104_flip,0.3450655
7425,8d06e3ff6409a5cdfaeea7738551d104_aug_flip,0.348411106
7426,8d13f0659516246fe01c89ed700f903d_flip,0.502338667
7427,8d13f0659516246fe01c89ed700f903d_aug_flip,0.501959846
7428,8d41e4ab3160cb91c95485a8f6e4822b_flip,0.308235417
7429,8d41e4ab3160cb91c95485a8f6e4822b_aug_flip,0.308807817
7430,8d78c8489dc927dcb07f27f3519a9cd4_flip,0.536027165
7431,8d78c8489dc927dcb07f27f3519a9cd4_aug_flip,0.543178531
7432,8da7586264bcbd54315a637e839f5286_flip,0.409488742
7433,8da7586264bcbd54315a637e839f5286_aug_flip,0.400644863
7434,8db161338795c215b1bb46d2556ba67d_flip,0.353650412
7435,8db161338795c215b1bb46d2556ba67d_aug_flip,0.378431713
7436,8dcccd3d9221f9a0d61b6a34f3fd808c_flip,0.543786388
7437,8dcccd3d9221f9a0d61b6a34f3fd808c_aug_flip,0.549023508
7438,8df7178ab0f02bd7a795ba688a0bfdb4_flip,0.306617838
7439,8df7178ab0f02bd7a795ba688a0bfdb4_aug_flip,0.312679406
7440,8e145be3c332199dd6821061f4432a0_flip,0.37079015
7441,8e145be3c332199dd6821061f4432a0_aug_flip,0.372016538
7442,8e16f2fe9b87ed6de2ad9a297d932cac_flip,0.35263359
7443,8e16f2fe9b87ed6de2ad9a297d932cac_aug_flip,0.352477156
7444,8e329884cb842e932f20449572a3a77c_flip,0.357211129
7445,8e329884cb842e932f20449572a3a77c_aug_flip,0.349897577
7446,8e463dc041332a54facd9c6adf773cf_flip,0.478446975
7447,8e463dc041332a54facd9c6adf773cf_aug_flip,0.47524506
7448,8e7475bb6c54d39f398bc3e9fa82bf3_flip,0.341581238
7449,8e7475bb6c54d39f398bc3e9fa82bf3_aug_flip,0.330343025
7450,8e9f7699e30cdd8c247a5be450795511_aug_flip,0.376528754
7451,8efced0ecbd1dd99713391d1ea8d388_flip,0.358437131
7452,8efced0ecbd1dd99713391d1ea8d388_aug_flip,0.370332
7453,8f05f4c7eda4ee61535eabac235022df_flip,0.370752235
7454,8f05f4c7eda4ee61535eabac235022df_aug_flip,0.368702152
7455,8f4c4f06a37e2747805e2ca90ccea506_flip,0.366139265
7456,8f4c4f06a37e2747805e2ca90ccea506_aug_flip,0.374075598
7457,8f4ec54003c77cdee525edff671a559_flip,0.330733121
7458,8f4ec54003c77cdee525edff671a559_aug_flip,0.346948187
7459,8f7520f908ee54e2391da6d66c78fad2_flip,0.627869504
7460,8f7520f908ee54e2391da6d66c78fad2_aug_flip,0.600632238
7461,8fadf13734ff86b5f9e6f9c7735c6b41_flip,0.40294351
7462,8fadf13734ff86b5f9e6f9c7735c6b41_aug_flip,0.402482415
7463,8fbea04e7fea99f5b96212c8f6cd06e_flip,0.441822571
7464,8fbea04e7fea99f5b96212c8f6cd06e_aug_flip,0.449782412
7465,8fc220461ea512f3abeba927b56dd398_flip,0.44887309
7466,8fc220461ea512f3abeba927b56dd398_aug_flip,0.467478042
7467,8fc3cde1054cc1aaceb4167db4d0e4de_flip,0.373047275
7468,8fc3cde1054cc1aaceb4167db4d0e4de_aug_flip,0.363468325
7469,8fe901ed95e115ed70a5d1d8432b5405_flip,0.305658233
7470,8fe901ed95e115ed70a5d1d8432b5405_aug_flip,0.315503421
7471,8fedb0c03a49bddaa8c38723d07b122f_flip,0.436860542
7472,8fedb0c03a49bddaa8c38723d07b122f_aug_flip,0.432916363
7473,8ffc484a850350f916abce8cb03e7794_flip,0.309812835
7474,8ffc484a850350f916abce8cb03e7794_aug_flip,0.312593531
7475,9009d75263e350ffb3b0f00a15b90e0a_flip,0.506814944
7476,9009d75263e350ffb3b0f00a15b90e0a_aug_flip,0.498480538
7477,900c32b154c0dced994a3466f8481f8a_flip,0.333594265
7478,900c32b154c0dced994a3466f8481f8a_aug_flip,0.329876252
7479,9031339141bad8608f89f9805dc3c90e_flip,0.698092988
7480,9031339141bad8608f89f9805dc3c90e_aug_flip,0.679718644
7481,903ce120a40bc2f2c805dfe4ca9f2fdb_flip,0.321257527
7482,903ce120a40bc2f2c805dfe4ca9f2fdb_aug_flip,0.310876185
7483,906e2e532b7156b612be63c74304797c_flip,0.421351148
7484,906e2e532b7156b612be63c74304797c_aug_flip,0.41147414
7485,90902c72c195d3ce8256c497dfca7529_flip,0.585067625
7486,90902c72c195d3ce8256c497dfca7529_aug_flip,0.561327537
7487,90917495a9603208c368040825ed335_flip,0.480157965
7488,90917495a9603208c368040825ed335_aug_flip,0.454516581
7489,90b3ebfc920512486a3dd0962b538395_flip,0.440665279
7490,90b3ebfc920512486a3dd0962b538395_aug_flip,0.439465285
7491,90ba6416acd424e06d8db5f653b07b4b_flip,0.420924685
7492,90ba6416acd424e06d8db5f653b07b4b_aug_flip,0.419671117
7493,90c4864afa329be1fac5c51be36c9fa6_flip,0.334420212
7494,90c4864afa329be1fac5c51be36c9fa6_aug_flip,0.32356254
7495,90c4d284308188a6d7244a827bab8749_flip,0.441304462
7496,90c4d284308188a6d7244a827bab8749_aug_flip,0.44245265
7497,90f2e2d8f9b89074425b2c354eccabaf_flip,0.40342436
7498,90f2e2d8f9b89074425b2c354eccabaf_aug_flip,0.398486027
7499,90f85f62885afeec65ca154580c5c7a_flip,0.375376637
7500,90f85f62885afeec65ca154580c5c7a_aug_flip,0.355483125
7501,910ba017e13a2220473f10e6caaeca56_flip,0.332281654
7502,910ba017e13a2220473f10e6caaeca56_aug_flip,0.335145313
7503,910f5b0a457347b2bc5845a373118df7_flip,0.539224975
7504,910f5b0a457347b2bc5845a373118df7_aug_flip,0.548251625
7505,911d8dad65dd79948e35db9103756ad5_flip,0.497187656
7506,912abc8a256a05bd72c6ba603e3ba1cf_flip,0.507209044
7507,912abc8a256a05bd72c6ba603e3ba1cf_aug_flip,0.513157894
7508,914dd930c5e4c321f97ab6038531522_flip,0.562244338
7509,914dd930c5e4c321f97ab6038531522_aug_flip,0.534452719
7510,9167cb083368cc6be3d59d595daeefd7_flip,0.415234208
7511,9167cb083368cc6be3d59d595daeefd7_aug_flip,0.416605538
7512,919913b3424a37f786146c46cc0e05f4_flip,0.486226119
7513,919913b3424a37f786146c46cc0e05f4_aug_flip,0.49010915
7514,91ac62de4630ee26249c2309fe72ed0b_aug_flip,0.446991333
7515,91fa93dceed440a261c731730128248_flip,0.30463289
7516,91fa93dceed440a261c731730128248_aug_flip,0.293761302
7517,921d750fb58e4d83a6d55ac2ce7f3314_flip,0.344060015
7518,921d750fb58e4d83a6d55ac2ce7f3314_aug_flip,0.33309081
7519,9232d8834704e5f9dd141480e2c154d3_flip,0.345332177
7520,9232d8834704e5f9dd141480e2c154d3_aug_flip,0.351322194
7521,924599eb8b6aa6429ed410a010efa019_flip,0.408164563
7522,924599eb8b6aa6429ed410a010efa019_aug_flip,0.414666013
7523,924e1a54fad65f4de74f89cd7bde93ef_flip,0.335818992
7524,924e1a54fad65f4de74f89cd7bde93ef_aug_flip,0.336676523
7525,9278e075d7bb75c260293ec75e04bfb4_flip,0.491896381
7526,9278e075d7bb75c260293ec75e04bfb4_aug_flip,0.481789815
7527,928a5f0e95e7aae5780bcccc86c008c3_flip,0.479605021
7528,928a5f0e95e7aae5780bcccc86c008c3_aug_flip,0.525343487
7529,92a4a6cf717d042ee194052f3f12cb2e_flip,0.336260979
7530,92a4a6cf717d042ee194052f3f12cb2e_aug_flip,0.364403679
7531,92b62541c5e957b1becf71e2e014ff6f_flip,0.566062035
7532,92b62541c5e957b1becf71e2e014ff6f_aug_flip,0.559740958
7533,92c882d35dfca864acee48fc4abca0f4_flip,0.370286519
7534,92c882d35dfca864acee48fc4abca0f4_aug_flip,0.347266333
7535,92ff3c7b2b8b1f65e2693f33cdca907b_flip,0.375376842
7536,92ff3c7b2b8b1f65e2693f33cdca907b_aug_flip,0.370254392
7537,932363431a35b189898b91227342b00c_flip,0.319344617
7538,932363431a35b189898b91227342b00c_aug_flip,0.329762429
7539,932728d76bdc03334ef78654528dc1f5_flip,0.405296485
7540,932728d76bdc03334ef78654528dc1f5_aug_flip,0.4115686
7541,93357732c6306cb51673e1c313348a01_flip,0.311934773
7542,93357732c6306cb51673e1c313348a01_aug_flip,0.322114258
7543,9339d50d34495efac2918e16a4d3bddf_flip,0.341769583
7544,9339d50d34495efac2918e16a4d3bddf_aug_flip,0.350483471
7545,93486febc6ffc1aa7f04cab89c8d2959_flip,0.350615937
7546,93486febc6ffc1aa7f04cab89c8d2959_aug_flip,0.369363165
7547,934e18936767e26128ccbb4eb8965b05_flip,0.403201444
7548,934e18936767e26128ccbb4eb8965b05_aug_flip,0.395761419
7549,9373a26a10fd0ca3e26620e076ee4a1d_flip,0.468784658
7550,9373a26a10fd0ca3e26620e076ee4a1d_aug_flip,0.466225035
7551,9375ded98380ccc77bbf13cb42ad9d73_flip,0.367231275
7552,9375ded98380ccc77bbf13cb42ad9d73_aug_flip,0.37409734
7553,9376596ac4f5f703283ffcfc40c29975_flip,0.439751785
7554,9376596ac4f5f703283ffcfc40c29975_aug_flip,0.425765517
7555,93f830e773da90e0179b497eb9b2101f_flip,0.299922827
7556,93f830e773da90e0179b497eb9b2101f_aug_flip,0.302895358
7557,9406fc103b33ef6070d97bdaeb5304db_flip,0.477698306
7558,9406fc103b33ef6070d97bdaeb5304db_aug_flip,0.486419192
7559,940715e2fc0dfb223a2293c81159593e_flip,0.354883812
7560,940715e2fc0dfb223a2293c81159593e_aug_flip,0.398273233
7561,9446a1c34cc06eb518b1741f84b73b_flip,0.431821152
7562,9446a1c34cc06eb518b1741f84b73b_aug_flip,0.433654942
7563,944f1480a645e41d6436916a86a90ed7_flip,0.418077367
7564,944f1480a645e41d6436916a86a90ed7_aug_flip,0.409503804
7565,945f0268034f0331b98ab4a73f593e11_flip,0.379241996
7566,945f0268034f0331b98ab4a73f593e11_aug_flip,0.387339398
7567,9472d19187081c62fce798408476568b_flip,0.334357963
7568,9472d19187081c62fce798408476568b_aug_flip,0.327247592
7569,948827c3833b8ce26d709900f94f0df3_flip,0.536374667
7570,948827c3833b8ce26d709900f94f0df3_aug_flip,0.588854898
7571,9497f33086b582b7473f10e6caaeca56_flip,0.475816196
7572,9497f33086b582b7473f10e6caaeca56_aug_flip,0.472921221
7573,94edffd805dc965ca5626f7e1b38f05f_flip,0.385838696
7574,9511b5ded804a33f597505fd7d99b613_flip,0.474423619
7575,9511b5ded804a33f597505fd7d99b613_aug_flip,0.471855654
7576,9539149f41e453052a9eb0f146e94477_aug_flip,0.327296342
7577,953d4bbcfd57e9879dfcb4439240756a_flip,0.506908088
7578,953d4bbcfd57e9879dfcb4439240756a_aug_flip,0.486815544
7579,956f628bac4c74802ac6d6d291396121_flip,0.322798262
7580,956f628bac4c74802ac6d6d291396121_aug_flip,0.320910621
7581,957a686c3c9f956a3d982653fc5fd75b_flip,0.382896335
7582,9586fcdd105347123ed4cb179e56ad61_flip,0.394114137
7583,9586fcdd105347123ed4cb179e56ad61_aug_flip,0.387571742
7584,95d18b69c9624a05473f10e6caaeca56_flip,0.346730063
7585,95d18b69c9624a05473f10e6caaeca56_aug_flip,0.321934287
7586,95d8510258f7f919c9be4fc52f26b7f5_flip,0.502157046
7587,95d8510258f7f919c9be4fc52f26b7f5_aug_flip,0.49034326
7588,960ae420fabf3175ffd9c24d81d76648_flip,0.504975463
7589,960ae420fabf3175ffd9c24d81d76648_aug_flip,0.524399246
7590,963a4fdf819cc5ab3174b45571ecff3d_flip,0.631962833
7591,963a4fdf819cc5ab3174b45571ecff3d_aug_flip,0.634314327
7592,965000959c53a8612fdbcd3e1b829315_flip,0.391832004
7593,965000959c53a8612fdbcd3e1b829315_aug_flip,0.406712663
7594,9650c895be4fdd0f6436916a86a90ed7_flip,0.426893333
7595,9650c895be4fdd0f6436916a86a90ed7_aug_flip,0.429491794
7596,9682793bbc98a077c9ba2098434eeff7_flip,0.436493833
7597,9682793bbc98a077c9ba2098434eeff7_aug_flip,0.433570344
7598,9698778dc63d5874eee70745894f83bc_flip,0.331353083
7599,9698778dc63d5874eee70745894f83bc_aug_flip,0.354632848
7600,9698be0fd3516f01fbeda5389ab05f5f_flip,0.36930491
7601,9698be0fd3516f01fbeda5389ab05f5f_aug_flip,0.3849611
7602,96c404939bdba58331ec7db1bc2ab2b4_flip,0.356371862
7603,96c404939bdba58331ec7db1bc2ab2b4_aug_flip,0.385419237
7604,96c84869cb3c6657e49167a1ad5be1be_aug_flip,0.332017392
7605,96ca20dd7caff0bb851f021b9ed69c58_flip,0.407363263
7606,96ca20dd7caff0bb851f021b9ed69c58_aug_flip,0.409320919
7607,96d6fd9c6dad650b36723a2e03353a99_flip,0.476098908
7608,96d6fd9c6dad650b36723a2e03353a99_aug_flip,0.486692648
7609,96e130d1c1efd1644ce28f0f1b509eda_flip,0.47250686
7610,96e130d1c1efd1644ce28f0f1b509eda_aug_flip,0.490327487
7611,96e164d8347ff4d8d61b6a34f3fd808c_aug_flip,0.435242669
7612,97128412dfd802be2a9eb0f146e94477_flip,0.367197054
7613,97128412dfd802be2a9eb0f146e94477_aug_flip,0.368044346
7614,972b821cea059bb73d982653fc5fd75b_flip,0.337391379
7615,972b821cea059bb73d982653fc5fd75b_aug_flip,0.331661625
7616,97970b4b0f351f5a9697635485e4aab7_flip,0.363862704
7617,97970b4b0f351f5a9697635485e4aab7_aug_flip,0.366611794
7618,97983fdfe002002378f24e7858591aa2_flip,0.458155967
7619,97983fdfe002002378f24e7858591aa2_aug_flip,0.460752071
7620,97b18feaafcac6aa4f0317cecc837930_flip,0.341443854
7621,97b18feaafcac6aa4f0317cecc837930_aug_flip,0.330081737
7622,97ed61d454871d2bb3e0e60b857dde8f_flip,0.322118135
7623,97ed61d454871d2bb3e0e60b857dde8f_aug_flip,0.325447735
7624,985763be7e2b18ec16abce8cb03e7794_flip,0.426531612
7625,985763be7e2b18ec16abce8cb03e7794_aug_flip,0.428070823
7626,986ca0abdd4873807e786e8c65c8cb1f_flip,0.460948317
7627,986ca0abdd4873807e786e8c65c8cb1f_aug_flip,0.462792944
7628,9896b4254a22397f6436916a86a90ed7_aug_flip,0.463248658
7629,98b30f0a29fe2a1ba7fd25564c2e888e_flip,0.409918569
7630,98b30f0a29fe2a1ba7fd25564c2e888e_aug_flip,0.411882304
7631,98fa551211d228ef6a089bd459bbc1be_flip,0.400529583
7632,98fa551211d228ef6a089bd459bbc1be_aug_flip,0.397480152
7633,992b8bfd22844cea9ae968cf2f3ecfd4_flip,0.548340002
7634,992b8bfd22844cea9ae968cf2f3ecfd4_aug_flip,0.536750019
7635,994341b6d8c53eaabd2e3356a7e16bf4_flip,0.477579456
7636,994341b6d8c53eaabd2e3356a7e16bf4_aug_flip,0.458043369
7637,995f4e55029acf71b664456ac8cd75a6_flip,0.343192094
7638,995f4e55029acf71b664456ac8cd75a6_aug_flip,0.344066004
7639,99606d5346d6b958b96244559b61fdc2_flip,0.360302429
7640,99606d5346d6b958b96244559b61fdc2_aug_flip,0.356009975
7641,99a7f916d137e69bf2cdad303f49c9f9_flip,0.320532179
7642,99a7f916d137e69bf2cdad303f49c9f9_aug_flip,0.319632852
7643,99dc0d76e8addf287f9f7271076cbfc3_flip,0.368235698
7644,99dc0d76e8addf287f9f7271076cbfc3_aug_flip,0.365442092
7645,99e06cd1b58beb6230e33cbc776aaf4b_flip,0.364165542
7646,99e06cd1b58beb6230e33cbc776aaf4b_aug_flip,0.366588188
7647,99efa2111f3be22d5fcb05674109534a_flip,0.35377436
7648,99efa2111f3be22d5fcb05674109534a_aug_flip,0.363175737
7649,99f49d11dad8ee25e517b5f5894c76d9_flip,0.302405985
7650,99f49d11dad8ee25e517b5f5894c76d9_aug_flip,0.298413938
7651,99f9ab439e890e79aff8ec395bcde91f_flip,0.434271967
7652,99f9ab439e890e79aff8ec395bcde91f_aug_flip,0.434319971
7653,9a152b11907b11074549b3c52ae0632e_flip,0.319643513
7654,9a152b11907b11074549b3c52ae0632e_aug_flip,0.328050535
7655,9a22505d1e6221533c35e65001c8c258_flip,0.41281526
7656,9a22505d1e6221533c35e65001c8c258_aug_flip,0.425027687
7657,9a3bf26f461a1973b8013668e30e23b0_flip,0.343093237
7658,9a3bf26f461a1973b8013668e30e23b0_aug_flip,0.346567669
7659,9a6c6d5e50479d476ca2b6e5474aad11_flip,0.558348706
7660,9a6c6d5e50479d476ca2b6e5474aad11_aug_flip,0.546077146
7661,9a806af16e5a102786d01a5629641c74_flip,0.336667598
7662,9a806af16e5a102786d01a5629641c74_aug_flip,0.33208244
7663,9a858d1ad259d78a9f0a810e67f4b065_flip,0.379704754
7664,9a858d1ad259d78a9f0a810e67f4b065_aug_flip,0.385182762
7665,9a99d36c879c868490965324bdf212fc_flip,0.453644887
7666,9a99d36c879c868490965324bdf212fc_aug_flip,0.429569383
7667,9aaf299edeecc76e7dfb1ee6a4b12bf8_flip,0.400877712
7668,9aaf299edeecc76e7dfb1ee6a4b12bf8_aug_flip,0.390348994
7669,9ae43bc4cd736cc460a676833b21afd4_aug_flip,0.560935633
7670,9aec89a595e4682fbc5845a373118df7_flip,0.420809262
7671,9aec89a595e4682fbc5845a373118df7_aug_flip,0.41659391
7672,9af8945bd83ba89dfb115c90506f20e3_flip,0.372042312
7673,9c06490e82e122093f599d94ae17ce2b_flip,0.321836571
7674,9c06490e82e122093f599d94ae17ce2b_aug_flip,0.318559885
7675,9c0f4c3c72190a6ebda733a39f84326d_flip,0.677002604
7676,9c0f4c3c72190a6ebda733a39f84326d_aug_flip,0.681620783
7677,9c1db718f62db4f5becf71e2e014ff6f_flip,0.429683888
7678,9c4a3879c71df693af0f25977186b501_flip,0.494048335
